0	"increasing"	vn.role:Attribute	"need"
18	"compare"	vn.role:Patient2	"ibuprofen but,"
18	"compare"	vn.role:Agent	"metamizole, ibuprofen"
18	"has"	local:AM-DIS	"also"
18	"has"	vn.role:Experiencer	"ibuprofen but, metamizole, ibuprofen"
18	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
22	"depends"	vn.role:Theme	"however, comparison"
22	"depends"	vn.role:Location	"fixed set of aspects to compare."
23	"propose"	local:AM-LOC	"this paper,"
23	"propose"	vn.role:Agent	"we"
23	"propose"	vn.role:Topic	"formal framework for domain-independent entity comparison over rdf graphs."
24	"model"	vn.role:Agent	"we"
24	"model"	vn.role:Theme	"similarities between entities as sparql queries satisfying certain additional properties, and propose algorithms for computing certain additional properties."
24	"satisfying"	vn.role:Cause	"certain additional properties,"
24	"propose"	vn.role:Topic	"algorithms for computing certain additional properties."
24	"computing"	vn.role:Agent	"algorithms"
24	"computing"	vn.role:Product	"certain additional properties."
25	"model"	vn.role:Agent	"we"
25	"model"	vn.role:Theme	"differences between entities as sparql queries satisfying certain additional properties, and propose algorithms for computing certain additional properties."
25	"satisfying"	vn.role:Cause	"certain additional properties,"
25	"propose"	vn.role:Topic	"algorithms for computing certain additional properties."
25	"computing"	vn.role:Agent	"algorithms"
25	"computing"	vn.role:Product	"certain additional properties."
0	"many applications"	rdfs:subClassOf	"applications"
0	"sparql query answering"	rdfs:subClassOf	"answering"
0	"rdf data"	rdfs:subClassOf	"data"
0	"sparql query"	rdfs:subClassOf	"query"
0	"sparql"	local:partOf	"sparql query"
0	"data"	local:partOf	"data analysis"
0	"rdf data"	local:partOf	"rdf data analysis"
0	"query answering"	rdfs:subClassOf	"answering"
0	"new types"	rdfs:subClassOf	"types"
0	"rdf"	local:partOf	"rdf data"
0	"many"	local:partOf	"many applications"
0	"query"	local:partOf	"query answering"
0	"data analysis"	rdfs:subClassOf	"analysis"
0	"rdf data analysis"	rdfs:subClassOf	"analysis"
0	"sparql query"	local:partOf	"sparql query answering"
0	"new"	local:partOf	"new types"
0	"sparql query answering"	rdfs:subClassOf	"query answering"
0	"reasoning tasks"	rdfs:subClassOf	"tasks"
0	"standard reasoning tasks"	rdfs:subClassOf	"reasoning tasks"
0	"not covered"	rdfs:subClassOf	"covered"
0	"rdf data analysis"	rdfs:subClassOf	"data analysis"
0	"increasing need"	rdfs:subClassOf	"need"
0	"is in many applications"	local:in_manyapplications	"is"
0	"is in many applications"	local:is_in	"many applications"
0	"increasing need for new types"	local:for_newtypes	"increasing need"
0	"increasing need for new types"	local:increasingneed_for	"new types"
0	"new types of rdf data analysis"	local:of_rdfdataanalysis	"new types"
0	"new types of rdf data analysis"	local:newtypes_of	"rdf data analysis"
0	"not covered agent standard reasoning tasks"	local:agent_standardreasoningtasks	"not covered"
0	"not covered agent standard reasoning tasks"	local:notcovered_agent	"standard reasoning tasks"
0	"standard reasoning tasks such_as sparql query answering"	local:such_as_sparqlqueryanswering	"standard reasoning tasks"
0	"standard reasoning tasks such_as sparql query answering"	local:standardreasoningtasks_such_as	"sparql query answering"
1	"entity comparison"	rdfs:subClassOf	"comparison"
1	"important"	local:partOf	"important analysis"
1	"important analysis task"	rdfs:subClassOf	"task"
1	"important analysis"	local:partOf	"important analysis task"
1	"such important analysis"	local:partOf	"such important analysis task"
1	"such important analysis task"	rdfs:subClassOf	"task"
1	"such important analysis"	rdfs:subClassOf	"analysis"
1	"such important"	local:partOf	"such important analysis"
1	"such important"	rdfs:subClassOf	"important"
1	"analysis"	local:partOf	"analysis task"
1	"such"	local:partOf	"such important"
1	"rdf"	local:partOf	"rdf graph"
1	"analysis task"	rdfs:subClassOf	"task"
1	"rdf graph"	rdfs:subClassOf	"graph"
1	"entity"	local:partOf	"entity comparison"
1	"important analysis"	rdfs:subClassOf	"analysis"
1	"given entities"	rdfs:subClassOf	"entities"
1	"two given entities"	rdfs:subClassOf	"given entities"
1	"i.e. determining"	rdfs:subClassOf	"determining"
1	"important analysis task"	rdfs:subClassOf	"analysis task"
1	"such important analysis task"	rdfs:subClassOf	"important analysis task"
1	"one such important analysis task"	rdfs:subClassOf	"such important analysis task"
1	"differences between two given entities"	local:between_twogivenentities	"differences"
1	"differences between two given entities"	local:differences_between	"two given entities"
1	"two given entities in rdf graph"	local:in_rdfgraph	"two given entities"
1	"two given entities in rdf graph"	local:twogivenentities_in	"rdf graph"
2	"entity comparison"	rdfs:subClassOf	"comparison"
2	"important"	local:partOf	"important analysis"
2	"important analysis task"	rdfs:subClassOf	"task"
2	"important analysis"	local:partOf	"important analysis task"
2	"such important analysis"	local:partOf	"such important analysis task"
2	"such important analysis task"	rdfs:subClassOf	"task"
2	"such important analysis"	rdfs:subClassOf	"analysis"
2	"such important"	local:partOf	"such important analysis"
2	"such important"	rdfs:subClassOf	"important"
2	"analysis"	local:partOf	"analysis task"
2	"such"	local:partOf	"such important"
2	"rdf"	local:partOf	"rdf graph"
2	"analysis task"	rdfs:subClassOf	"task"
2	"rdf graph"	rdfs:subClassOf	"graph"
2	"entity"	local:partOf	"entity comparison"
2	"important analysis"	rdfs:subClassOf	"analysis"
2	"given entities"	rdfs:subClassOf	"entities"
2	"two given entities"	rdfs:subClassOf	"given entities"
2	"i.e. determining"	rdfs:subClassOf	"determining"
2	"important analysis task"	rdfs:subClassOf	"analysis task"
2	"such important analysis task"	rdfs:subClassOf	"important analysis task"
2	"one such important analysis task"	rdfs:subClassOf	"such important analysis task"
2	"similarities between two given entities"	local:between_twogivenentities	"similarities"
2	"similarities between two given entities"	local:similarities_between	"two given entities"
2	"two given entities in rdf graph"	local:in_rdfgraph	"two given entities"
2	"two given entities in rdf graph"	local:twogivenentities_in	"rdf graph"
3	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
3	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
3	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
3	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
3	"considerable"	local:partOf	"considerable anti-inflammatory"
3	"rdf"	local:partOf	"rdf graph"
3	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
3	"rdf graph"	rdfs:subClassOf	"graph"
3	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
3	"also has"	rdfs:subClassOf	"has"
3	"may want"	rdfs:subClassOf	"want"
3	"may want for instance"	local:for_instance	"may want"
3	"may want for instance"	local:maywant_for	"instance"
3	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
3	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
3	"rdf graph about drugs"	local:about_drugs	"rdf graph"
3	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
3	"also has in contrast"	local:in_contrast	"also has"
3	"also has in contrast"	local:alsohas_in	"contrast"
3	"contrast to metamizole"	local:to_Metamizole	"contrast"
3	"contrast to metamizole"	local:contrast_to	"metamizole"
4	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
4	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
4	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
4	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
4	"considerable"	local:partOf	"considerable anti-inflammatory"
4	"rdf"	local:partOf	"rdf graph"
4	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
4	"rdf graph"	rdfs:subClassOf	"graph"
4	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
4	"also has"	rdfs:subClassOf	"has"
4	"may want"	rdfs:subClassOf	"want"
4	"may want for instance"	local:for_instance	"may want"
4	"may want for instance"	local:maywant_for	"instance"
4	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
4	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
4	"rdf graph about drugs"	local:about_drugs	"rdf graph"
4	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
4	"similar in metamizole"	local:in_Metamizole	"similar"
4	"similar in metamizole"	local:similar_in	"metamizole"
4	"also has in contrast"	local:in_contrast	"also has"
4	"also has in contrast"	local:alsohas_in	"contrast"
4	"contrast to metamizole"	local:to_Metamizole	"contrast"
4	"contrast to metamizole"	local:contrast_to	"metamizole"
5	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
5	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
5	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
5	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
5	"considerable"	local:partOf	"considerable anti-inflammatory"
5	"rdf"	local:partOf	"rdf graph"
5	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
5	"rdf graph"	rdfs:subClassOf	"graph"
5	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
5	"also has"	rdfs:subClassOf	"has"
5	"may want"	rdfs:subClassOf	"want"
5	"may want for instance"	local:for_instance	"may want"
5	"may want for instance"	local:maywant_for	"instance"
5	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
5	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
5	"rdf graph about drugs"	local:about_drugs	"rdf graph"
5	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
5	"also has in contrast"	local:in_contrast	"also has"
5	"also has in contrast"	local:alsohas_in	"contrast"
5	"contrast to metamizole"	local:to_Metamizole	"contrast"
5	"contrast to metamizole"	local:contrast_to	"metamizole"
6	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
6	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
6	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
6	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
6	"considerable"	local:partOf	"considerable anti-inflammatory"
6	"rdf"	local:partOf	"rdf graph"
6	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
6	"rdf graph"	rdfs:subClassOf	"graph"
6	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
6	"also has"	rdfs:subClassOf	"has"
6	"may want"	rdfs:subClassOf	"want"
6	"may want for instance"	local:for_instance	"may want"
6	"may want for instance"	local:maywant_for	"instance"
6	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
6	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
6	"rdf graph about drugs"	local:about_drugs	"rdf graph"
6	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
6	"similar in ibuprofen"	local:in_Ibuprofen	"similar"
6	"similar in ibuprofen"	local:similar_in	"ibuprofen"
6	"also has in contrast"	local:in_contrast	"also has"
6	"also has in contrast"	local:alsohas_in	"contrast"
6	"contrast to metamizole"	local:to_Metamizole	"contrast"
6	"contrast to metamizole"	local:contrast_to	"metamizole"
7	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
7	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
7	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
7	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
7	"considerable"	local:partOf	"considerable anti-inflammatory"
7	"rdf"	local:partOf	"rdf graph"
7	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
7	"rdf graph"	rdfs:subClassOf	"graph"
7	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
7	"also has"	rdfs:subClassOf	"has"
7	"may want"	rdfs:subClassOf	"want"
7	"may want for instance"	local:for_instance	"may want"
7	"may want for instance"	local:maywant_for	"instance"
7	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
7	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
7	"rdf graph about drugs"	local:about_drugs	"rdf graph"
7	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
7	"similar in ibuprofen"	local:in_Ibuprofen	"similar"
7	"similar in ibuprofen"	local:similar_in	"ibuprofen"
7	"also has in contrast"	local:in_contrast	"also has"
7	"also has in contrast"	local:alsohas_in	"contrast"
7	"contrast to metamizole"	local:to_Metamizole	"contrast"
7	"contrast to metamizole"	local:contrast_to	"metamizole"
8	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
8	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
8	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
8	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
8	"considerable"	local:partOf	"considerable anti-inflammatory"
8	"rdf"	local:partOf	"rdf graph"
8	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
8	"rdf graph"	rdfs:subClassOf	"graph"
8	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
8	"also has"	rdfs:subClassOf	"has"
8	"may want"	rdfs:subClassOf	"want"
8	"may want for instance"	local:for_instance	"may want"
8	"may want for instance"	local:maywant_for	"instance"
8	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
8	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
8	"rdf graph about drugs"	local:about_drugs	"rdf graph"
8	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
8	"also has in contrast"	local:in_contrast	"also has"
8	"also has in contrast"	local:alsohas_in	"contrast"
8	"contrast to metamizole"	local:to_Metamizole	"contrast"
8	"contrast to metamizole"	local:contrast_to	"metamizole"
9	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
9	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
9	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
9	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
9	"considerable"	local:partOf	"considerable anti-inflammatory"
9	"rdf"	local:partOf	"rdf graph"
9	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
9	"rdf graph"	rdfs:subClassOf	"graph"
9	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
9	"also has"	rdfs:subClassOf	"has"
9	"may want"	rdfs:subClassOf	"want"
9	"may want for instance"	local:for_instance	"may want"
9	"may want for instance"	local:maywant_for	"instance"
9	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
9	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
9	"rdf graph about drugs"	local:about_drugs	"rdf graph"
9	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
9	"also has in contrast"	local:in_contrast	"also has"
9	"also has in contrast"	local:alsohas_in	"contrast"
9	"contrast to metamizole"	local:to_Metamizole	"contrast"
9	"contrast to metamizole"	local:contrast_to	"metamizole"
10	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
10	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
10	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
10	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
10	"considerable"	local:partOf	"considerable anti-inflammatory"
10	"rdf"	local:partOf	"rdf graph"
10	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
10	"rdf graph"	rdfs:subClassOf	"graph"
10	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
10	"also has"	rdfs:subClassOf	"has"
10	"may want"	rdfs:subClassOf	"want"
10	"may want for instance"	local:for_instance	"may want"
10	"may want for instance"	local:maywant_for	"instance"
10	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
10	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
10	"rdf graph about drugs"	local:about_drugs	"rdf graph"
10	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
10	"similar in metamizole"	local:in_Metamizole	"similar"
10	"similar in metamizole"	local:similar_in	"metamizole"
10	"also has in contrast"	local:in_contrast	"also has"
10	"also has in contrast"	local:alsohas_in	"contrast"
10	"contrast to metamizole"	local:to_Metamizole	"contrast"
10	"contrast to metamizole"	local:contrast_to	"metamizole"
11	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
11	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
11	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
11	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
11	"considerable"	local:partOf	"considerable anti-inflammatory"
11	"rdf"	local:partOf	"rdf graph"
11	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
11	"rdf graph"	rdfs:subClassOf	"graph"
11	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
11	"also has"	rdfs:subClassOf	"has"
11	"may want"	rdfs:subClassOf	"want"
11	"may want for instance"	local:for_instance	"may want"
11	"may want for instance"	local:maywant_for	"instance"
11	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
11	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
11	"rdf graph about drugs"	local:about_drugs	"rdf graph"
11	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
11	"similar in ibuprofen"	local:in_Ibuprofen	"similar"
11	"similar in ibuprofen"	local:similar_in	"ibuprofen"
11	"also has in contrast"	local:in_contrast	"also has"
11	"also has in contrast"	local:alsohas_in	"contrast"
11	"contrast to metamizole"	local:to_Metamizole	"contrast"
11	"contrast to metamizole"	local:contrast_to	"metamizole"
12	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
12	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
12	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
12	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
12	"considerable"	local:partOf	"considerable anti-inflammatory"
12	"rdf"	local:partOf	"rdf graph"
12	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
12	"rdf graph"	rdfs:subClassOf	"graph"
12	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
12	"also has"	rdfs:subClassOf	"has"
12	"may want"	rdfs:subClassOf	"want"
12	"may want for instance"	local:for_instance	"may want"
12	"may want for instance"	local:maywant_for	"instance"
12	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
12	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
12	"rdf graph about drugs"	local:about_drugs	"rdf graph"
12	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
12	"also has in contrast"	local:in_contrast	"also has"
12	"also has in contrast"	local:alsohas_in	"contrast"
12	"contrast to metamizole"	local:to_Metamizole	"contrast"
12	"contrast to metamizole"	local:contrast_to	"metamizole"
13	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
13	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
13	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
13	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
13	"considerable"	local:partOf	"considerable anti-inflammatory"
13	"rdf"	local:partOf	"rdf graph"
13	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
13	"rdf graph"	rdfs:subClassOf	"graph"
13	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
13	"also has"	rdfs:subClassOf	"has"
13	"may want"	rdfs:subClassOf	"want"
13	"may want for instance"	local:for_instance	"may want"
13	"may want for instance"	local:maywant_for	"instance"
13	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
13	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
13	"rdf graph about drugs"	local:about_drugs	"rdf graph"
13	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
13	"also has in contrast"	local:in_contrast	"also has"
13	"also has in contrast"	local:alsohas_in	"contrast"
13	"contrast to metamizole"	local:to_Metamizole	"contrast"
13	"contrast to metamizole"	local:contrast_to	"metamizole"
14	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
14	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
14	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
14	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
14	"considerable"	local:partOf	"considerable anti-inflammatory"
14	"rdf"	local:partOf	"rdf graph"
14	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
