0	"become"	vn.role:Patient	"entity-centric information resources in the form of huge rdf knowledge graphs"
4	"semantics of unifying synonymous relationships"	local:of_unifyingsynonymousrelationships	"semantics"
4	"semantics of unifying synonymous relationships"	local:semantics_of	"unifying synonymous relationships"
4	"unifying synonymous relationships for unifying synonymous relationships"	local:for_unifyingsynonymousrelationships	"unifying synonymous relationships"
4	"unifying synonymous relationships for unifying synonymous relationships"	local:unifyingsynonymousrelationships_for	"unifying synonymous relationships"
5	"latent feature"	local:partOf	"latent feature models"
5	"latent"	local:partOf	"latent feature"
5	"latent feature models"	rdfs:subClassOf	"models"
5	"data-driven"	local:partOf	"data-driven fashion"
5	"feature models"	rdfs:subClassOf	"models"
5	"data-driven fashion"	rdfs:subClassOf	"fashion"
5	"latent feature"	rdfs:subClassOf	"feature"
5	"feature"	local:partOf	"feature models"
5	"same semantics"	rdfs:subClassOf	"semantics"
5	"same"	local:partOf	"same semantics"
5	"latent feature models"	rdfs:subClassOf	"feature models"
5	"relationships into latent feature models"	local:into_latentfeaturemodels	"relationships"
5	"relationships into latent feature models"	local:relationships_into	"latent feature models"
5	"showing in data-driven fashion"	local:in_data-drivenfashion	"showing"
5	"showing in data-driven fashion"	local:showing_in	"data-driven fashion"
6	"knowledge graph"	rdfs:subClassOf	"graph"
6	"knowledge graph consolidation"	rdfs:subClassOf	"consolidation"
6	"knowledge"	local:partOf	"knowledge graph"
6	"graph"	local:partOf	"graph consolidation"
6	"graph consolidation"	rdfs:subClassOf	"consolidation"
6	"relationship"	local:partOf	"relationship synonyms"
6	"knowledge graph"	local:partOf	"knowledge graph consolidation"
6	"relationship synonyms"	rdfs:subClassOf	"synonyms"
6	"knowledge graph consolidation"	rdfs:subClassOf	"graph consolidation"
6	"can used"	rdfs:subClassOf	"used"
6	"resulting relationship synonyms"	rdfs:subClassOf	"relationship synonyms"
6	"can used for knowledge graph consolidation"	local:for_knowledgegraphconsolidation	"can used"
6	"can used for knowledge graph consolidation"	local:canused_for	"knowledge graph consolidation"
7	"state-of-the-art method"	rdfs:subClassOf	"method"
7	"current state-of-the-art"	local:partOf	"current state-of-the-art method"
7	"very high precision"	rdfs:subClassOf	"precision"
7	"high"	local:partOf	"high precision"
7	"relationship duplicates"	rdfs:subClassOf	"duplicates"
7	"very"	local:partOf	"very high"
7	"very high"	local:partOf	"very high precision"
7	"high precision"	rdfs:subClassOf	"precision"
7	"very high"	rdfs:subClassOf	"high"
7	"current state-of-the-art method"	rdfs:subClassOf	"method"
7	"state-of-the-art"	local:partOf	"state-of-the-art method"
7	"relationship"	local:partOf	"relationship duplicates"
7	"current"	local:partOf	"current state-of-the-art"
7	"current state-of-the-art"	rdfs:subClassOf	"state-of-the-art"
7	"current state-of-the-art method"	rdfs:subClassOf	"state-of-the-art method"
7	"existing relationship"	rdfs:subClassOf	"relationship"
7	"hundreds existing relationship"	rdfs:subClassOf	"existing relationship"
7	"technique on wikidata"	local:on_Wikidata	"technique"
7	"technique on wikidata"	local:technique_on	"wikidata"
7	"relationship duplicates with very high precision"	local:with_veryhighprecision	"relationship duplicates"
7	"relationship duplicates with very high precision"	local:relationshipduplicates_with	"very high precision"
8	"state-of-the-art method"	rdfs:subClassOf	"method"
8	"current state-of-the-art"	local:partOf	"current state-of-the-art method"
8	"very high precision"	rdfs:subClassOf	"precision"
8	"high"	local:partOf	"high precision"
8	"relationship duplicates"	rdfs:subClassOf	"duplicates"
8	"very"	local:partOf	"very high"
8	"very high"	local:partOf	"very high precision"
8	"high precision"	rdfs:subClassOf	"precision"
8	"very high"	rdfs:subClassOf	"high"
8	"current state-of-the-art method"	rdfs:subClassOf	"method"
8	"state-of-the-art"	local:partOf	"state-of-the-art method"
8	"relationship"	local:partOf	"relationship duplicates"
8	"current"	local:partOf	"current state-of-the-art"
8	"current state-of-the-art"	rdfs:subClassOf	"state-of-the-art"
8	"current state-of-the-art method"	rdfs:subClassOf	"state-of-the-art method"
8	"existing relationship"	rdfs:subClassOf	"relationship"
8	"hundreds existing relationship"	rdfs:subClassOf	"existing relationship"
8	"technique on dbpedia"	local:on_DBpedia	"technique"
8	"technique on dbpedia"	local:technique_on	"dbpedia"
8	"relationship duplicates with very high precision"	local:with_veryhighprecision	"relationship duplicates"
8	"relationship duplicates with very high precision"	local:relationshipduplicates_with	"very high precision"
9	"state-of-the-art method"	rdfs:subClassOf	"method"
9	"current state-of-the-art"	local:partOf	"current state-of-the-art method"
9	"very high precision"	rdfs:subClassOf	"precision"
9	"high"	local:partOf	"high precision"
9	"relationship duplicates"	rdfs:subClassOf	"duplicates"
9	"very"	local:partOf	"very high"
9	"very high"	local:partOf	"very high precision"
9	"high precision"	rdfs:subClassOf	"precision"
9	"very high"	rdfs:subClassOf	"high"
9	"current state-of-the-art method"	rdfs:subClassOf	"method"
9	"state-of-the-art"	local:partOf	"state-of-the-art method"
9	"relationship"	local:partOf	"relationship duplicates"
9	"current"	local:partOf	"current state-of-the-art"
9	"current state-of-the-art"	rdfs:subClassOf	"state-of-the-art"
9	"current state-of-the-art method"	rdfs:subClassOf	"state-of-the-art method"
9	"existing relationship"	rdfs:subClassOf	"relationship"
9	"hundreds existing relationship"	rdfs:subClassOf	"existing relationship"
9	"technique on freebase"	local:on_Freebase	"technique"
9	"technique on freebase"	local:technique_on	"freebase"
9	"relationship duplicates with very high precision"	local:with_veryhighprecision	"relationship duplicates"
9	"relationship duplicates with very high precision"	local:relationshipduplicates_with	"very high precision"
