s9.2	"existing"
s9.2	"existing"	rdf:predicate	"exist"
s8	"modelparameter estimation"	rdfs:member	"modelparameter"
s8	"task of modelparameter estimation"	rdfs:member	"task"
s8	"task of modelparameter estimation"	rdfs:member	"modelparameter estimation"
s8	"task of modelparameter estimation of annotation"	rdfs:member	"task of modelparameter estimation"
s8	"task of modelparameter estimation of annotation"	rdfs:member	"annotation"
s7.1	"a treestructured conditional random field model better incorporate dependencies across the hierarchically laidout information"
s7.1	"a treestructured conditional random field model better incorporate dependencies across the hierarchically laidout information"	rdf:subject	"treestructured conditional random field model"
s7.1	"conditional random field"	rdfs:member	"conditional random"
s7.1	"conditional random field"	rdfs:subClassOf	"field"
s7.1	"random field"	rdfs:member	"random"
s7.1	"random field model"	rdfs:member	"random field"
s7.1	"conditional random field model"	rdfs:subClassOf	"model"
s7.1	"random field"	rdfs:subClassOf	"field"
s7.1	"conditional random"	rdfs:subClassOf	"random"
s7.1	"field model"	rdfs:member	"field"
s7.1	"conditional random field model"	rdfs:member	"conditional random field"
s7.1	"conditional random"	rdfs:member	"conditional"
s7.1	"field model"	rdfs:subClassOf	"model"
s7.1	"random field model"	rdfs:subClassOf	"model"
s7.1	"random field model"	rdfs:subClassOf	"field model"
s7.1	"conditional random field model"	rdfs:subClassOf	"random field model"
s7.1	"a treestructured conditional random field model better incorporate dependencies across the hierarchically laidout information"	rdf:predicate	"incorporate"
s7.1	"a treestructured conditional random field model better incorporate dependencies across the hierarchically laidout information"	rdf:object	"dependency across the hierarchically laidout information"
s7.1	"dependency across the hierarchically laidout information"	rdfs:member	"hierarchically laidout information"
s7.1	"dependency across the hierarchically laidout information"	rdfs:member	"dependency"
s7.1	"hierarchically laidout information"	rdfs:subClassOf	"information"
s7.1	"hierarchically laidout information"	rdfs:member	"hierarchically laidout"
s7.1	"laidout information"	rdfs:subClassOf	"information"
s7.1	"laidout information"	rdfs:member	"laidout"
s7.1	"hierarchically laidout"	rdfs:subClassOf	"laidout"
s7.1	"hierarchically laidout"	rdfs:member	"hierarchically"
s7.1	"dependency across laidout information"	rdfs:member	"dependency"
s7.1	"dependency across laidout information"	rdfs:member	"laidout information"
s7.1	"a treestructured conditional random field model better incorporate dependencies across the hierarchically laidout information"	local:AM-MNR	"better"
s7	"we propose a treestructured conditional random field model to better incorporate dependencies across the hierarchically laidout information"
s7	"we propose a treestructured conditional random field model to better incorporate dependencies across the hierarchically laidout information"	rdf:subject	"we"
s7	"we propose a treestructured conditional random field model to better incorporate dependencies across the hierarchically laidout information"	rdf:predicate	"propose"
s7	"we propose a treestructured conditional random field model to better incorporate dependencies across the hierarchically laidout information"	rdf:object	"treestructured conditional random field model"
s7	"conditional random field"	rdfs:member	"conditional random"
s7	"conditional random field"	rdfs:subClassOf	"field"
s7	"random field"	rdfs:member	"random"
s7	"random field model"	rdfs:member	"random field"
s7	"conditional random field model"	rdfs:subClassOf	"model"
s7	"random field"	rdfs:subClassOf	"field"
s7	"conditional random"	rdfs:subClassOf	"random"
s7	"field model"	rdfs:member	"field"
s7	"conditional random field model"	rdfs:member	"conditional random field"
s7	"conditional random"	rdfs:member	"conditional"
s7	"field model"	rdfs:subClassOf	"model"
s7	"random field model"	rdfs:subClassOf	"model"
s7	"random field model"	rdfs:subClassOf	"field model"
s7	"conditional random field model"	rdfs:subClassOf	"random field model"
s7	"we propose a treestructured conditional random field model to better incorporate dependencies across the hierarchically laidout information"	local:AM-PNC	"better incorporate dependency across the hierarchically laidout information"
s7	"better incorporate dependency across the hierarchically laidout information"	rdfs:member	"hierarchically laidout information"
s7	"better incorporate dependency across the hierarchically laidout information"	rdfs:member	"better incorporate dependency"
s7	"hierarchically laidout information"	rdfs:subClassOf	"information"
s7	"better incorporate dependency"	rdfs:subClassOf	"dependency"
s7	"better incorporate"	rdfs:member	"better"
s7	"hierarchically laidout information"	rdfs:member	"hierarchically laidout"
s7	"better incorporate"	rdfs:subClassOf	"incorporate"
s7	"incorporate dependency"	rdfs:member	"incorporate"
s7	"laidout information"	rdfs:subClassOf	"information"
s7	"incorporate dependency"	rdfs:subClassOf	"dependency"
s7	"laidout information"	rdfs:member	"laidout"
s7	"hierarchically laidout"	rdfs:subClassOf	"laidout"
s7	"hierarchically laidout"	rdfs:member	"hierarchically"
s7	"better incorporate dependency"	rdfs:member	"better incorporate"
s7	"better incorporate across laidout information"	rdfs:member	"better incorporate"
s7	"better incorporate across laidout information"	rdfs:member	"laidout information"
s6.1	"we tcrf better incorporate dependencies across the hierarchically laidout information"
s6.1	"we tcrf better incorporate dependencies across the hierarchically laidout information"	rdf:subject	"tcrf"
s6.1	"we tcrf better incorporate dependencies across the hierarchically laidout information"	rdf:predicate	"incorporate"
s6.1	"we tcrf better incorporate dependencies across the hierarchically laidout information"	rdf:object	"dependency across the hierarchically laidout information"
s6.1	"dependency across the hierarchically laidout information"	rdfs:member	"hierarchically laidout information"
s6.1	"dependency across the hierarchically laidout information"	rdfs:member	"dependency"
s6.1	"hierarchically laidout information"	rdfs:subClassOf	"information"
s6.1	"hierarchically laidout information"	rdfs:member	"hierarchically laidout"
s6.1	"laidout information"	rdfs:subClassOf	"information"
s6.1	"laidout information"	rdfs:member	"laidout"
s6.1	"hierarchically laidout"	rdfs:subClassOf	"laidout"
s6.1	"hierarchically laidout"	rdfs:member	"hierarchically"
s6.1	"dependency across laidout information"	rdfs:member	"dependency"
s6.1	"dependency across laidout information"	rdfs:member	"laidout information"
s6.1	"we tcrf better incorporate dependencies across the hierarchically laidout information"	local:AM-MNR	"better"
s6	"we propose tcrf model to better incorporate dependencies across the hierarchically laidout information"
s6	"we propose tcrf model to better incorporate dependencies across the hierarchically laidout information"	rdf:subject	"we"
s6	"we propose tcrf model to better incorporate dependencies across the hierarchically laidout information"	rdf:predicate	"propose"
s6	"we propose tcrf model to better incorporate dependencies across the hierarchically laidout information"	rdf:object	"tcrf model to better incorporate dependency across the hierarchically laidout information"
s6	"tcrf model to better incorporate dependency across the hierarchically laidout information"	rdfs:member	"hierarchically laidout information"
s6	"tcrf model to better incorporate dependency across the hierarchically laidout information"	rdfs:member	"tcrf model"
s6	"tcrf model to better incorporate dependency across the hierarchically laidout information"	rdfs:member	"better incorporate dependency"
s6	"hierarchically laidout information"	rdfs:subClassOf	"information"
s6	"better incorporate dependency"	rdfs:subClassOf	"dependency"
s6	"better incorporate"	rdfs:member	"better"
s6	"hierarchically laidout information"	rdfs:member	"hierarchically laidout"
s6	"better incorporate"	rdfs:subClassOf	"incorporate"
s6	"incorporate dependency"	rdfs:member	"incorporate"
s6	"laidout information"	rdfs:subClassOf	"information"
s6	"tcrf model"	rdfs:subClassOf	"model"
s6	"incorporate dependency"	rdfs:subClassOf	"dependency"
s6	"laidout information"	rdfs:member	"laidout"
s6	"hierarchically laidout"	rdfs:subClassOf	"laidout"
s6	"hierarchically laidout"	rdfs:member	"hierarchically"
s6	"better incorporate dependency"	rdfs:member	"better incorporate"
s6	"tcrf model"	rdfs:member	"tcrf"
s6	"better incorporate across laidout information"	rdfs:member	"better incorporate"
s6	"better incorporate across laidout information"	rdfs:member	"laidout information"
s5	"this paper concerned with semantic annotation on hierarchically dependent data"
s5	"this paper concerned with semantic annotation on hierarchically dependent data"	rdf:subject	"semantic annotation on hierarchically dependent data"
s5	"semantic annotation on hierarchically dependent data"	rdfs:member	"hierarchically dependent data"
s5	"semantic annotation on hierarchically dependent data"	rdfs:member	"semantic annotation"
s5	"dependent data"	rdfs:member	"dependent"
s5	"hierarchically dependent data"	rdfs:member	"hierarchically dependent"
s5	"hierarchically dependent data"	rdfs:subClassOf	"data"
s5	"semantic annotation"	rdfs:subClassOf	"annotation"
s5	"hierarchically dependent"	rdfs:subClassOf	"dependent"
s5	"dependent data"	rdfs:subClassOf	"data"
s5	"semantic annotation"	rdfs:member	"semantic"
s5	"hierarchically dependent"	rdfs:member	"hierarchically"
s5	"semantic annotation on dependent data"	rdfs:member	"semantic annotation"
s5	"semantic annotation on dependent data"	rdfs:member	"dependent data"
s5	"this paper concerned with semantic annotation on hierarchically dependent data"	rdf:predicate	"concern"
s5	"this paper concerned with semantic annotation on hierarchically dependent data"	rdf:object	"paper"
s4	"this paper concerned with semantic annotation on hierarchical semantic annotation"
s4	"this paper concerned with semantic annotation on hierarchical semantic annotation"	rdf:subject	"semantic annotation on hierarchical semantic annotation"
s4	"semantic annotation on hierarchical semantic annotation"	rdfs:member	"semantic annotation"
s4	"semantic annotation on hierarchical semantic annotation"	rdfs:member	"hierarchical semantic annotation"
s4	"hierarchical semantic"	rdfs:member	"hierarchical"
s4	"hierarchical semantic annotation"	rdfs:subClassOf	"annotation"
s4	"semantic annotation"	rdfs:subClassOf	"annotation"
s4	"hierarchical semantic"	rdfs:subClassOf	"semantic"
s4	"hierarchical semantic annotation"	rdfs:member	"hierarchical semantic"
s4	"semantic annotation"	rdfs:member	"semantic"
s4	"hierarchical semantic annotation"	rdfs:subClassOf	"semantic annotation"
s4	"semantic annotation on hierarchical semantic annotation"	rdfs:member	"semantic annotation"
s4	"semantic annotation on hierarchical semantic annotation"	rdfs:member	"hierarchical semantic annotation"
s4	"this paper concerned with semantic annotation on hierarchical semantic annotation"	rdf:predicate	"concern"
s4	"this paper concerned with semantic annotation on hierarchical semantic annotation"	rdf:object	"paper"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:subject	"previous linearchain conditional random field"
s3.1	"conditional random field"	rdfs:member	"conditional random"
s3.1	"conditional random field"	rdfs:subClassOf	"field"
s3.1	"random field"	rdfs:member	"random"
s3.1	"random field"	rdfs:subClassOf	"field"
s3.1	"conditional random"	rdfs:subClassOf	"random"
s3.1	"conditional random"	rdfs:member	"conditional"
s3.1	"conditional random field"	rdfs:subClassOf	"random field"
s3.1	"linearchain conditional random field"	rdfs:subClassOf	"conditional random field"
s3.1	"previous linearchain conditional random field"	rdfs:subClassOf	"linearchain conditional random field"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:predicate	"have"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:object	"previous linearchain conditional random field limitation in semantic annotation"
s3.1	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"semantic annotation"
s3.1	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"conditional random field limitation"
s3.1	"conditional random field"	rdfs:member	"conditional random"
s3.1	"conditional random field"	rdfs:subClassOf	"field"
s3.1	"random field limitation"	rdfs:subClassOf	"limitation"
s3.1	"random field limitation"	rdfs:member	"random field"
s3.1	"random field"	rdfs:member	"random"
s3.1	"field limitation"	rdfs:member	"field"
s3.1	"random field"	rdfs:subClassOf	"field"
s3.1	"semantic annotation"	rdfs:subClassOf	"annotation"
s3.1	"conditional random field limitation"	rdfs:subClassOf	"limitation"
s3.1	"conditional random field limitation"	rdfs:member	"conditional random field"
s3.1	"conditional random"	rdfs:subClassOf	"random"
s3.1	"semantic annotation"	rdfs:member	"semantic"
s3.1	"field limitation"	rdfs:subClassOf	"limitation"
s3.1	"conditional random"	rdfs:member	"conditional"
s3.1	"random field limitation"	rdfs:subClassOf	"field limitation"
s3.1	"conditional random field limitation"	rdfs:subClassOf	"random field limitation"
s3.1	"linearchain conditional random field limitation"	rdfs:subClassOf	"conditional random field limitation"
s3.1	"previous linearchain conditional random field limitation"	rdfs:subClassOf	"linearchain conditional random field limitation"
s3.1	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"previous linearchain conditional random field limitation"
s3.1	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"semantic annotation"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	local:AM-ADV	"information on a web page be not necessarily linearly laidout"
s3.1	"information on a web page be not necessarily linearly laidout"	rdfs:member	"web page"
s3.1	"information on a web page be not necessarily linearly laidout"	rdfs:member	"information"
s3.1	"information on a web page be not necessarily linearly laidout"	rdfs:member	"not necessarily linearly laidout"
s3.1	"web page"	rdfs:subClassOf	"page"
s3.1	"not necessarily"	rdfs:member	"not"
s3.1	"not necessarily"	rdfs:subClassOf	"necessarily"
s3.1	"necessarily linearly laidout"	rdfs:subClassOf	"laidout"
s3.1	"linearly laidout"	rdfs:subClassOf	"laidout"
s3.1	"not necessarily linearly laidout"	rdfs:subClassOf	"laidout"
s3.1	"not necessarily linearly"	rdfs:subClassOf	"linearly"
s3.1	"not necessarily linearly"	rdfs:member	"not necessarily"
s3.1	"web page"	rdfs:member	"web"
s3.1	"necessarily linearly"	rdfs:subClassOf	"linearly"
s3.1	"necessarily linearly"	rdfs:member	"necessarily"
s3.1	"linearly laidout"	rdfs:member	"linearly"
s3.1	"necessarily linearly laidout"	rdfs:member	"necessarily linearly"
s3.1	"not necessarily linearly laidout"	rdfs:member	"not necessarily linearly"
s3.1	"linearly laidout on web page"	rdfs:member	"linearly laidout"
s3.1	"linearly laidout on web page"	rdfs:member	"web page"
s3.1	"however as information on a web page is not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	local:AM-DIS	"however"
s3	"information on a web page not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"
s3	"information on a web page not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:subject	"information on a web page"
s3	"information on a web page"	rdfs:member	"web page"
s3	"information on a web page"	rdfs:member	"information"
s3	"web page"	rdfs:subClassOf	"page"
s3	"web page"	rdfs:member	"web"
s3	"information on web page"	rdfs:member	"information"
s3	"information on web page"	rdfs:member	"web page"
s3	"information on a web page not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:predicate	"not laidout"
s3	"information on a web page not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	rdf:object	"previous linearchain conditional random field have the previous linearchain conditional random field limitation in semantic annotation"
s3	"previous linearchain conditional random field have the previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"previous linearchain"
s3	"previous linearchain conditional random field have the previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"conditional random field"
s3	"previous linearchain conditional random field have the previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"semantic annotation"
s3	"previous linearchain conditional random field have the previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"conditional random field limitation"
s3	"conditional random field"	rdfs:member	"conditional random"
s3	"conditional random field"	rdfs:subClassOf	"field"
s3	"random field limitation"	rdfs:subClassOf	"limitation"
s3	"random field limitation"	rdfs:member	"random field"
s3	"previous linearchain"	rdfs:member	"previous"
s3	"random field"	rdfs:member	"random"
s3	"field limitation"	rdfs:member	"field"
s3	"previous linearchain"	rdfs:subClassOf	"linearchain"
s3	"random field"	rdfs:subClassOf	"field"
s3	"semantic annotation"	rdfs:subClassOf	"annotation"
s3	"conditional random field limitation"	rdfs:subClassOf	"limitation"
s3	"conditional random field limitation"	rdfs:member	"conditional random field"
s3	"conditional random"	rdfs:subClassOf	"random"
s3	"semantic annotation"	rdfs:member	"semantic"
s3	"field limitation"	rdfs:subClassOf	"limitation"
s3	"conditional random"	rdfs:member	"conditional"
s3	"random field limitation"	rdfs:subClassOf	"field limitation"
s3	"conditional random field limitation"	rdfs:subClassOf	"random field limitation"
s3	"linearchain conditional random field limitation"	rdfs:subClassOf	"conditional random field limitation"
s3	"previous linearchain conditional random field limitation"	rdfs:subClassOf	"linearchain conditional random field limitation"
s3	"conditional random field"	rdfs:subClassOf	"random field"
s3	"linearchain conditional random field"	rdfs:subClassOf	"conditional random field"
s3	"previous linearchain conditional random field"	rdfs:subClassOf	"linearchain conditional random field"
s3	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"previous linearchain conditional random field limitation"
s3	"previous linearchain conditional random field limitation in semantic annotation"	rdfs:member	"semantic annotation"
s3	"information on a web page not necessarily linearly laidout the previous linearchain conditional random fields have the previous linearchain conditional random fields limitations in semantic annotation"	local:AM-MNR	"necessarily linearly"
s3	"necessarily linearly"	rdfs:subClassOf	"linearly"
s2.1	"the dependencies do better annotation"
s2.1	"the dependencies do better annotation"	rdf:subject	"dependency"
s2.1	"the dependencies do better annotation"	rdf:predicate	"do"
s2.1	"the dependencies do better annotation"	rdf:object	"better annotation"
s2.1	"better annotation"	rdfs:member	"better"
s2.1	"better annotation"	rdfs:subClassOf	"annotation"
s2	"modeling the dependencies to do better annotation"
s2	"modeling the dependencies to do better annotation"	rdf:subject	"dependency"
s2	"modeling the dependencies to do better annotation"	rdf:predicate	"model"
s2	"modeling the dependencies to do better annotation"	local:AM-PNC	"better annotation"
s2	"better annotation"	rdfs:member	"better"
s2	"better annotation"	rdfs:subClassOf	"annotation"
s1.2	"ontologies called semantic annotation"
s1.2	"ontologies called semantic annotation"	rdf:subject	"ontology"
s1.2	"ontologies called semantic annotation"	rdf:predicate	"call"
s1.2	"ontologies called semantic annotation"	rdf:object	"semantic annotation"
s1.2	"semantic annotation"	rdfs:member	"semantic"
s1.2	"semantic annotation"	rdfs:subClassOf	"annotation"
s1.1	"the large volume of web content annotated by ontologies"
s1.1	"the large volume of web content annotated by ontologies"	rdf:subject	"ontology"
s1.1	"the large volume of web content annotated by ontologies"	rdf:predicate	"annotate"
s1.1	"the large volume of web content annotated by ontologies"	rdf:object	"large volume of web content"
s1.1	"large volume of web content"	rdfs:member	"web content"
s1.1	"large volume of web content"	rdfs:member	"large volume"
s1.1	"web content"	rdfs:subClassOf	"content"
s1.1	"large volume"	rdfs:subClassOf	"volume"
s1.1	"large volume"	rdfs:member	"large"
s1.1	"web content"	rdfs:member	"web"
s1.1	"large volume of web content"	rdfs:member	"large volume"
s1.1	"large volume of web content"	rdfs:member	"web content"
s1	"the large volume of web content needs to be annotated by ontologies called semantic annotation"
s1	"the large volume of web content needs to be annotated by ontologies called semantic annotation"	rdf:subject	"large volume of web content"
s1	"large volume of web content"	rdfs:member	"web content"
s1	"large volume of web content"	rdfs:member	"large volume"
s1	"web content"	rdfs:subClassOf	"content"
s1	"large volume"	rdfs:subClassOf	"volume"
s1	"large volume"	rdfs:member	"large"
s1	"web content"	rdfs:member	"web"
s1	"large volume of web content"	rdfs:member	"large volume"
s1	"large volume of web content"	rdfs:member	"web content"
s1	"the large volume of web content needs to be annotated by ontologies called semantic annotation"	rdf:predicate	"need"
s1	"the large volume of web content needs to be annotated by ontologies called semantic annotation"	rdf:object	"annotate by ontology call semantic annotation"
s1	"annotate by ontology call semantic annotation"	rdfs:member	"annotate"
s1	"annotate by ontology call semantic annotation"	rdfs:member	"semantic annotation"
s1	"annotate by ontology call semantic annotation"	rdfs:member	"ontology call"
s1	"semantic annotation"	rdfs:member	"semantic"
s1	"semantic annotation"	rdfs:subClassOf	"annotation"
s1	"ontology call"	rdfs:member	"ontology"
s1	"ontology call"	rdfs:subClassOf	"call"
s1	"call semantic annotation"	rdfs:subClassOf	"semantic annotation"
s1	"ontology call semantic annotation"	rdfs:subClassOf	"call semantic annotation"
s1	"annotate by ontology call semantic annotation"	rdfs:member	"annotate"
s1	"annotate by ontology call semantic annotation"	rdfs:member	"ontology call semantic annotation"
s0.4	"identification of one kind of information identifying the other kind of information"
s0.4	"identification of one kind of information identifying the other kind of information"	rdf:subject	"identification of one kind of information"
s0.4	"identification of one kind of information"	rdfs:member	"kind"
s0.4	"identification of one kind of information"	rdfs:member	"identification"
s0.4	"identification of one kind of information"	rdfs:member	"information"
s0.4	"one kind"	rdfs:subClassOf	"kind"
s0.4	"identification of one kind"	rdfs:member	"identification"
s0.4	"identification of one kind"	rdfs:member	"one kind"
s0.4	"one kind of information"	rdfs:member	"one kind"
s0.4	"one kind of information"	rdfs:member	"information"
s0.4	"identification of one kind of information identifying the other kind of information"	rdf:predicate	"identify"
s0.4	"identification of one kind of information identifying the other kind of information"	rdf:object	"kind of information"
s0.4	"kind of information"	rdfs:member	"kind"
s0.4	"kind of information"	rdfs:member	"information"
s0.4	"kind of information"	rdfs:member	"kind"
s0.4	"kind of information"	rdfs:member	"information"
s0.3	"identification of one kind of information can used for identifying the other kind of information"
s0.3	"identification of one kind of information can used for identifying the other kind of information"	rdf:subject	"identification of one kind of information"
s0.3	"identification of one kind of information"	rdfs:member	"kind"
s0.3	"identification of one kind of information"	rdfs:member	"identification"
s0.3	"identification of one kind of information"	rdfs:member	"information"
s0.3	"one kind"	rdfs:subClassOf	"kind"
s0.3	"identification of one kind"	rdfs:member	"identification"
s0.3	"identification of one kind"	rdfs:member	"one kind"
s0.3	"one kind of information"	rdfs:member	"one kind"
s0.3	"one kind of information"	rdfs:member	"information"
s0.3	"identification of one kind of information can used for identifying the other kind of information"	rdf:predicate	"use"
s0.3	"identification of one kind of information can used for identifying the other kind of information"	rdf:object	"identify the other kind of information"
s0.3	"identify the other kind of information"	rdfs:member	"information"
s0.3	"identify the other kind of information"	rdfs:member	"other kind"
s0.3	"other kind"	rdfs:member	"other"
s0.3	"other kind"	rdfs:subClassOf	"kind"
s0.3	"other kind of information"	rdfs:member	"other kind"
s0.3	"other kind of information"	rdfs:member	"information"
s0.3	"identification of one kind of information can used for identifying the other kind of information"	local:AM-MOD	"can"
s0.2	"it means that identification of one kind of information can be used for identifying the other kind of information"
s0.2	"it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:subject	"it"
s0.2	"it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:predicate	"mean"
s0.2	"it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:object	"identification of one kind of information can be use for identify the other kind of information"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"kind"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identification"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"information"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"use"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"other kind"
s0.2	"identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identify"
s0.2	"other kind"	rdfs:member	"other"
s0.2	"other kind"	rdfs:subClassOf	"kind"
s0.2	"can use"	rdfs:subClassOf	"use"
s0.2	"one kind"	rdfs:subClassOf	"kind"
s0.2	"identification of one kind"	rdfs:member	"identification"
s0.2	"identification of one kind"	rdfs:member	"one kind"
s0.2	"one kind of information"	rdfs:member	"one kind"
